Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
2349,COUNTY,OHIO,39,WEST CENTRAL,40,SHELBY,149,0,69718,0,99.3,40.3491604,-84.1593008,9005.298796,538076.981
1188,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,JASPER,241,0,17,0,73.4,30.7485258,-94.000884,2.195847264,0.054838053
724,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FRANKLIN,69,0,1034,0,127.9,35.90503535,-79.04775327,141.8519301,119.7267176
1314,COUNTY,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,0,209854,30817,40.5,39.3080613,-102.62075,29753.05456,4888651.894
2116,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151,0,153803,1511,59.9,40.5079612,-97.175536,19996.12022,2618476.969
269,COUNTY,GEORGIA,13,SOUTHWEST,70,DECATUR,87,46223,11396,138,128.7,30.8736613,-84.5740953,9315.828491,260185.5759
2066,COUNTY,NEBRASKA,31,NORTH,20,HOOKER,91,0,0,0,59.9,41.9078471,-101.1572302,0.0,0.0
2243,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,DICKEY,21,0,164970,0,45.2,46.0952757,-98.5322728,21308.76018,3012456.938
1372,COUNTY,IDAHO,16,SOUTH CENTRAL,80,TWIN FALLS,83,0,18252,0,48.1,42.5704456,-114.4602554,2357.564956,36896.8015
2350,COUNTY,OREGON,41,NORTH CENTRAL,20,GILLIAM,21,0,0,0,69.5,45.3298742,-120.2202197,0.0,0.0
917,COUNTY,TENNESSEE,47,DELTA,10,TIPTON,167,26529,28863,1011,137.6,35.499348,-89.7487432,8493.43976,173234.9292
2388,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LEHIGH,77,0,21643,265,108.9,40.6096215,-75.6048728,2993.152968,51875.79812
1319,COUNTY,COLORADO,8,NORTHEAST,20,BOULDER,13,0,2564,0,40.5,40.0149856,-105.270545,331.1854344,731.0837688
2320,COUNTY,OHIO,39,SOUTH CENTRAL,80,PIKE,131,0,14400,0,99.3,39.1056387,-83.0611404,1860.0118,22970.47755
2593,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,RITCHIE,85,0,0,0,114.7,39.1666305,-81.0474662,0.0,0.0
587,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,0,10415,500,107.1,38.4637283,-91.8708392,1474.096579,12022.49245
1871,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,BRANCH,23,0,92925,0,83.3,41.916753,-85.0649374,12002.88865,955874.3827
2695,COUNTY,WYOMING,56,NORTHWEST,10,WASHAKIE,43,0,1065,0,32.8,43.9308684,-107.6704088,137.5633727,126.9703858
375,COUNTY,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,0,63543,2306,73.3,38.198077,-95.3067461,8405.742092,447071.1085
333,COUNTY,GEORGIA,13,WEST CENTRAL,40,DOUGLAS,97,0,26,0,128.7,33.6995565,-84.7622973,3.566876385,0.109769666
2071,COUNTY,NEBRASKA,31,NORTH,20,ROCK,149,0,20333,0,59.9,42.4152603,-99.456071,2626.362495,45786.89203
2545,COUNTY,WASHINGTON,53,CENTRAL,20,OKANOGAN,47,0,386,0,97.6,48.5158513,-119.6527477,49.85864964,17.01009645
1604,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,0,146369,0,86.4,43.3206744,-92.869289,18906.11577,2371445.634
1118,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177,0,4039,227,73.4,29.4436555,-97.5108636,541.2035399,1812.115818
2003,COUNTY,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,0,153,0,39.0,48.4023938,-108.9664413,19.76262537,2.79662377
1442,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,0,46139,0,99.6,38.3010487,-88.9344303,5959.658641,235683.718
2080,COUNTY,NEBRASKA,31,NORTHEAST,30,DIXON,51,0,104638,0,59.9,42.4351249,-96.8792569,13515.82741,1212015.548
910,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,RUTHERFORD,149,0,6115,0,137.6,35.8563421,-86.4205249,838.9018881,4146.994903
776,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MECKLENBURG,119,0,872,0,127.9,35.2356385,-80.8139485,119.6275464,85.33330834
2383,COUNTY,PENNSYLVANIA,42,CENTRAL,50,NORTHUMBERLAND,97,0,33004,0,108.9,40.8488473,-76.6943741,4527.738008,120606.8187
328,COUNTY,GEORGIA,13,SOUTHEAST,90,LIBERTY,179,0,127,0,128.7,31.8031632,-81.483441,17.42281926,1.955906926
2275,COUNTY,OHIO,39,EAST CENTRAL,60,CARROLL,19,0,12581,0,99.3,40.5250362,-81.0927234,1625.056143,17535.90857
1342,COUNTY,COLORADO,8,SOUTHWEST,70,MONTROSE,85,0,5128,0,40.5,38.4375391,-108.2403855,662.3708687,2917.442195
320,COUNTY,GEORGIA,13,NORTHWEST,10,CHATTOOGA,55,0,497,0,128.7,34.4620931,-85.3660518,68.18221397,28.00762192
1619,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,0,172343,0,86.4,42.7445814,-95.1127525,22261.11206,3287735.174
1665,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,0,207311,0,86.4,42.020579,-95.3811884,26777.84071,4757174.284
2411,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,WARREN,123,0,1997,0,108.9,41.8119602,-79.2654452,273.9635438,444.0870731
12,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,11328,1367,0,148.0,31.3966783,-86.9437104,2084.384046,14982.82147
897,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,LAURENS,59,0,91,0,126.4,34.4646451,-81.9944042,12.48406735,1.038880772
171,COUNTY,FLORIDA,12,CENTRAL,50,GILCHRIST,41,0,1098,0,138.5,29.7131619,-82.7975172,150.6319335,134.9151489
1673,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,0,186976,0,86.4,42.3775361,-96.0607187,24151.21988,3869713.971
260,COUNTY,GEORGIA,13,SOUTHEAST,90,EVANS,109,5467,878,0,128.7,32.1613648,-81.8980725,1035.887786,3531.381532
2117,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169,0,128948,1952,59.9,40.1682672,-97.6348188,16823.53797,1840614.917
689,COUNTY,NEW MEXICO,35,NORTHWEST,10,SAN JUAN,45,0,0,0,37.0,36.4755752,-108.3046555,0.0,0.0
901,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,UNION,87,0,0,0,126.4,34.6941696,-81.642794,0.0,0.0
2462,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,EDMUNDS,45,0,172578,0,51.1,45.4163408,-99.2220208,22291.46642,3296707.019
258,COUNTY,GEORGIA,13,SOUTHEAST,90,BRANTLEY,25,35,599,0,128.7,31.1928547,-81.9943569,88.03601734,40.7060811
844,COUNTY,OKLAHOMA,40,NORTHEAST,70,ROGERS,131,0,741,420,92.7,36.3781607,-95.6190889,131.7851191,64.93748375
2495,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,UNION,127,0,123105,0,51.1,42.8717888,-96.6772947,15901.16338,1677541.046
138,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,0,12,0,56.3,38.5110803,-122.8473388,1.550009833,0.032068264
1573,COUNTY,INDIANA,18,WEST CENTRAL,40,VIGO,167,0,44369,0,106.0,39.4174652,-87.3974269,6086.87455,217950.0965
319,COUNTY,GEORGIA,13,NORTHEAST,30,STEPHENS,257,0,155,0,128.7,34.55119,-83.2976462,21.26407075,2.867492516
653,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229,0,0,0,107.1,37.2731008,-92.4765999,0.0,0.0
2134,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,ROCKINGHAM,15,0,0,0,110.3,42.9966675,-71.1003143,0.0,0.0
0,COUNTY,ALABAMA,1,BLACK BELT,40,AUTAUGA,1,9261,645,0,148.0,32.5165255,-86.6319403,1639.220033,9923.611451
558,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GREENE,41,0,189,0,149.9,31.2049136,-88.6429687,25.92844756,4.207736568
139,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,0,0,0,56.3,41.5450487,-120.7435998,0.0,0.0
112,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,0,407,0,128.4,36.3456186,-94.2670404,55.83533417,18.88151947
531,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SMITH,129,0,41,0,149.9,32.0018336,-89.4877278,5.624689683,0.241168052
224,COUNTY,GEORGIA,13,EAST CENTRAL,60,MCDUFFIE,189,0,0,0,128.7,33.4631845,-82.4830204,0.0,0.0
723,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,WASHINGTON,187,7788,21094,0,127.9,38.88979215,-77.0408245,4197.917703,56263.65236
2188,COUNTY,NEW YORK,36,SOUTHEAST,90,WESTCHESTER,119,0,19,0,106.2,40.9138486,-73.8043724,2.606563512,0.065495523
2514,COUNTY,UTAH,49,EASTERN,60,EMERY,15,0,0,0,31.0,38.9844774,-110.8038549,0.0,0.0
2318,COUNTY,OHIO,39,SOUTH CENTRAL,80,JACKSON,79,0,1608,0,99.3,39.0131871,-82.6089043,207.7013177,288.3491533
1433,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,0,65984,0,99.6,41.4411786,-90.5766144,8522.987403,481987.896
325,COUNTY,GEORGIA,13,NORTHWEST,10,WHITFIELD,313,0,325,0,128.7,34.7969288,-84.9745026,44.58595481,12.127692
2095,COUNTY,NEBRASKA,31,NORTHWEST,10,SCOTTS BLUFF,157,0,75659,283,59.9,41.8555787,-103.7088303,9796.988496,633681.3103
1323,COUNTY,COLORADO,8,NORTHEAST,20,LOGAN,75,0,95667,14404,40.5,40.7250975,-103.1221379,13594.16413,1016195.331
2603,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,FAYETTE,19,0,0,0,114.7,38.0331608,-81.0722238,0.0,0.0
1458,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,0,16599,0,99.6,37.4616454,-89.2504793,2144.051102,30518.30478
1973,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109,0,110854,0,69.3,43.9997437,-92.3767816,14318.7325,1360282.91
2438,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,LAWRENCE,73,0,13723,0,108.9,41.001415,-80.350071,1882.624793,20862.25358
714,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,GATES,73,10226,4337,0,127.9,36.4412509,-76.6944133,2307.303605,14128.53552
846,COUNTY,OKLAHOMA,40,NORTHEAST,70,WASHINGTON,147,0,0,0,92.7,36.6930592,-95.9078261,0.0,0.0
193,COUNTY,FLORIDA,12,SOUTHERN,80,INDIAN RIVER,61,0,1218,0,138.5,27.7041555,-80.5894422,167.0944399,165.8373269
1464,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,0,176035,0,99.6,40.3941712,-91.1458063,22737.99842,3430101.24
573,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,0,8673,228,107.1,38.2930723,-93.3036786,1210.479074,8337.987877
946,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,COFFEE,31,0,17834,0,137.6,35.4906115,-86.069633,2446.602825,35226.71069
503,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NOXUBEE,103,23095,27946,0,149.9,33.1190254,-88.5916703,7701.050268,147855.0123
1629,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,0,165541,0,86.4,42.7262681,-94.6477383,21382.51482,3033345.902
2266,COUNTY,OHIO,39,CENTRAL,50,KNOX,83,0,45442,0,99.3,40.4467896,-82.4056302,5869.628904,228617.701
117,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,0,1638,0,128.4,35.5803044,-94.2684622,224.7132122,299.1677394
645,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91,0,0,0,107.1,36.766989,-91.9151975,0.0,0.0
3,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,4046,1630,0,148.0,32.1088066,-86.6402541,901.1095043,2184.483787
74,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,12264,0,256,34.5,32.665135,-114.4760316,1977.208447,17316.46007
1755,COUNTY,KENTUCKY,21,MIDWESTERN,20,DAVIESS,59,0,69601,46,124.2,37.6877924,-87.0818357,9552.557409,536272.7408
467,COUNTY,LOUISIANA,22,NORTHWEST,10,DE SOTO,31,0,0,0,152.8,32.0195388,-93.7488946,0.0,0.0
1345,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,SAGUACHE,109,0,0,0,40.5,38.0945348,-106.3563372,0.0,0.0
5,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,3656,1800,0,148.0,32.201002,-87.7569365,859.1267469,1903.252211
1246,COUNTY,VIRGINIA,51,EASTERN,60,ESSEX,57,0,16994,0,112.5,37.9140592,-76.9326385,2331.36528,31987.50772
919,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CARROLL,17,22958,28422,0,137.6,35.9631851,-88.4487987,7743.411195,150099.5592
547,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,33434,10416,0,149.9,34.6398783,-90.3623833,7027.395248,140632.8749
228,COUNTY,GEORGIA,13,NORTH CENTRAL,20,OCONEE,219,0,149,0,128.7,33.829579,-83.4275918,20.44094543,2.657542657
1063,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,9935,0,1052,73.4,30.8791222,-100.5418961,1674.266312,11383.40496
542,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WARREN,149,9212,3065,0,149.9,32.3649516,-90.7975574,1963.00897,10816.42057
242,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,COLQUITT,71,50150,4543,0,128.7,31.1803601,-83.7696152,9020.750146,291619.0555
898,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,OCONEE,73,0,601,0,126.4,34.7622221,-83.1099645,82.4497195,40.78647026
2052,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141,0,172895,290,59.9,41.5385375,-97.5413664,22357.31938,3308830.462
1160,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,18085,0,3095,73.4,32.2793121,-99.8812612,3149.066894,37786.93298
822,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BLAINE,11,2798,0,934,92.7,35.8970899,-98.4225961,526.2960757,918.3074002
2246,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,MCINTOSH,51,0,36640,0,45.2,46.1097938,-99.4243411,4732.696691,148639.3448
2268,COUNTY,OHIO,39,CENTRAL,50,MADISON,97,0,83213,0,99.3,39.8868227,-83.3937233,10748.41402,766522.0733
1979,COUNTY,MINNESOTA,27,SOUTHWEST,70,LYON,83,0,177305,0,69.3,44.3880733,-95.8287296,22902.04112,3479770.808
2406,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,CRAWFORD,39,0,22920,0,108.9,41.6951179,-80.1428967,3144.338721,58175.2434
2084,COUNTY,NEBRASKA,31,NORTHEAST,30,STANTON,167,0,89442,0,59.9,41.9220687,-97.2141158,11552.99829,885565.924
842,COUNTY,OKLAHOMA,40,NORTHEAST,70,OTTAWA,115,0,10198,1582,92.7,36.8223646,-94.8186091,1453.121268,11563.65974
1373,COUNTY,IDAHO,16,SOUTHWEST,70,ADA,1,0,4844,0,48.1,43.4136539,-116.2367421,625.6873027,2603.602322
2286,COUNTY,OHIO,39,NORTH CENTRAL,20,OTTAWA,123,0,18229,0,99.3,41.5421375,-83.213342,2354.594104,36803.901
2067,COUNTY,NEBRASKA,31,NORTH,20,KEYA PAHA,103,0,18009,455,59.9,42.8866032,-99.6995454,2365.25527,35924.87142
1526,COUNTY,INDIANA,18,NORTHWEST,10,JASPER,73,0,130331,0,106.0,41.0321808,-87.1066598,17879.791,1880246.765
1605,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,0,123939,0,86.4,43.3747879,-93.7316088,16008.88906,1700346.6
2517,COUNTY,UTAH,49,EASTERN,60,UINTAH,47,0,2854,0,31.0,40.1943199,-109.5770955,368.6440053,905.3801221
276,COUNTY,GEORGIA,13,SOUTHWEST,70,QUITMAN,239,0,0,0,128.7,31.8769847,-85.0154412,0.0,0.0
661,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77,0,1705,0,107.1,37.2671929,-93.3465486,233.9047783,324.0485737
2093,COUNTY,NEBRASKA,31,NORTHWEST,10,KIMBALL,105,0,35705,1829,59.9,41.1881305,-103.6997645,4769.010115,141203.0657
2295,COUNTY,OHIO,39,NORTHEAST,30,LAKE,85,0,0,0,99.3,41.7064789,-81.2380032,0.0,0.0
2554,COUNTY,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,0,6064,0,97.6,46.2055155,-118.5174284,783.2716357,4078.178245
1764,COUNTY,KENTUCKY,21,MIDWESTERN,20,TODD,219,0,42266,0,124.2,36.8098474,-87.1728185,5798.369126,197781.6496
2115,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147,0,120763,179,59.9,40.1194651,-95.7607517,15614.02667,1614323.539
314,COUNTY,GEORGIA,13,NORTHEAST,30,HABERSHAM,137,0,184,0,128.7,34.6270741,-83.5016755,25.2425098,3.994592893
1466,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,0,179797,0,99.6,40.920889,-90.2202325,23223.9265,3578270.306
1761,COUNTY,KENTUCKY,21,MIDWESTERN,20,MUHLENBERG,177,0,13293,0,124.2,37.1984359,-87.1417319,1823.634145,19575.89036
1343,COUNTY,COLORADO,8,SOUTHWEST,70,SAN MIGUEL,113,0,0,0,40.5,38.0292476,-108.4712533,0.0,0.0
1305,COUNTY,VIRGINIA,51,WESTERN,40,HIGHLAND,91,0,0,0,112.5,38.3841897,-79.5907978,0.0,0.0
691,COUNTY,NEW MEXICO,35,NORTHWEST,10,VALENCIA,61,0,0,0,37.0,34.7325886,-106.8503919,0.0,0.0
1541,COUNTY,INDIANA,18,SOUTH CENTRAL,80,ORANGE,117,0,29318,0,106.0,38.5421361,-86.4953216,4022.064686,95176.00465
612,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121,0,49475,0,107.1,39.8416253,-92.5675118,6787.354197,270992.4089
424,COUNTY,KANSAS,20,SOUTHEAST,90,CRAWFORD,37,0,55488,1185,73.3,37.503889,-94.8652466,7269.020074,340879.2342
1577,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,0,156721,0,86.4,42.4132701,-92.7808666,20243.25759,2718735.572
594,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,0,14334,533,107.1,38.4021095,-91.0841241,2014.723623,22763.29836
2680,COUNTY,WISCONSIN,55,SOUTHWEST,70,VERNON,123,0,56566,0,82.9,43.5811229,-90.8231247,7306.488019,354228.1717
1392,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,0,277293,0,99.6,40.1164841,-88.2430932,35817.23972,8510905.371
2425,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,PHILADELPHIA,101,0,0,0,108.9,39.9527237,-75.1635262,0.0,0.0
622,COUNTY,MISSOURI,29,NORTHEAST,30,MARION,127,0,71351,30,107.1,39.8080573,-91.6318781,9791.186405,563576.6702
33,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,0,144,0,148.0,32.8901658,-85.3866953,19.75500767,2.488671979
1493,COUNTY,INDIANA,18,CENTRAL,50,MADISON,95,0,85664,0,106.0,40.1624531,-85.7260804,11752.03456,812338.7913
1911,COUNTY,MICHIGAN,26,WEST CENTRAL,40,OCEANA,127,0,20565,0,83.3,43.6200297,-86.277073,2656.329352,46837.39655
227,COUNTY,GEORGIA,13,NORTH CENTRAL,20,BARROW,13,0,13,0,128.7,33.9848611,-83.6996482,1.783438192,0.036179492
2034,COUNTY,MONTANA,30,SOUTHWEST,70,GALLATIN,31,0,227,0,39.0,45.4868491,-111.1967693,29.32101935,6.00848369
1169,COUNTY,TEXAS,48,UPPER COAST,90,HARRIS,201,0,4913,0,73.4,29.8119769,-95.3741247,634.5998592,2678.210175
108,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,0,10965,0,128.4,35.5770886,-91.196742,1504.261521,13322.23039
1997,COUNTY,MONTANA,30,CENTRAL,50,FERGUS,27,0,310,0,39.0,47.2128617,-109.2175566,40.04192069,11.05327878
66,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,0,0,0,34.5,35.7218038,-113.827117,0.0,0.0
1417,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,0,0,0,99.6,42.0189782,-88.1075303,0.0,0.0
2444,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,BUFFALO,17,0,21923,1542,51.1,44.0646363,-99.1707339,2964.174613,53262.62125
24,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,0,3966,0,148.0,34.3396046,-86.3301801,544.0858362,1746.273145
1235,COUNTY,VIRGINIA,51,CENTRAL,50,FLUVANNA,65,0,0,0,112.5,37.8488527,-78.2789994,0.0,0.0
2244,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LA MOURE,45,0,151319,0,45.2,48.8319389,-97.9298186,19545.49483,2534549.094
144,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,0,13564,789,56.3,38.7184542,-121.9059001,1819.791632,20392.07666
536,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,STONE,131,0,130,0,149.9,30.7843863,-89.1342764,17.83438192,2.045275623
811,COUNTY,OKLAHOMA,40,PANHANDLE,10,TEXAS,139,10193,122984,73509,92.7,36.7390314,-101.4953594,23823.95603,1766051.383
2040,COUNTY,NEBRASKA,31,CENTRAL,50,HOWARD,93,0,98472,266,59.9,41.227424,-98.5174349,12742.2263,1073392.536
1497,COUNTY,INDIANA,18,CENTRAL,50,SHELBY,145,0,96674,0,106.0,39.493485,-85.8190596,13262.46952,1034553.274
85,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,0,17477,0,128.4,35.1714574,-91.2229851,2397.626868,33830.96433
1254,COUNTY,VIRGINIA,51,EASTERN,60,MIDDLESEX,119,0,5445,0,112.5,37.6221412,-76.5904374,746.9862275,3288.836274
2241,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,MORTON,59,0,43052,0,45.2,46.45367245,-101.2317335,5560.918612,205205.0683
2219,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,TRAILL,97,0,121132,0,45.2,47.4438504,-97.1797001,15646.31593,1624202.759
2092,COUNTY,NEBRASKA,31,NORTHWEST,10,GARDEN,69,0,32670,581,59.9,41.6440533,-102.3392806,4269.801387,118184.299
2172,COUNTY,NEW YORK,36,LONG ISLAND,91,NASSAU,59,0,0,0,106.2,25.010423,-77.4024183,0.0,0.0
484,COUNTY,LOUISIANA,22,SOUTHWEST,70,BEAUREGARD,11,0,1531,0,152.8,30.6144496,-93.3416829,222.3128668,261.4933622
1654,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,0,62614,0,86.4,41.0161621,-94.6850186,8087.692975,434016.3123
2414,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,CUMBERLAND,41,0,32689,194,108.9,40.1541581,-77.2803933,4502.095755,118316.5483
2584,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,HANCOCK,29,0,0,0,114.7,40.5071529,-80.5657591,0.0,0.0
2035,COUNTY,NEBRASKA,31,CENTRAL,50,BUFFALO,19,0,180210,451,59.9,40.8421618,-99.0845451,23316.00714,3594731.062
738,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,ANSON,7,892,7351,0,127.9,34.9705848,-80.0958187,1157.82914,6083.564017
805,COUNTY,OKLAHOMA,40,NORTH CENTRAL,40,NOBLE,103,1680,15576,2343,92.7,36.4129621,-97.2681939,2480.981647,27284.84845
2374,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CAMBRIA,21,0,9635,0,108.9,40.4843583,-78.718852,1321.802076,10287.96373
2665,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,JEFFERSON,55,0,70270,0,82.9,43.0224668,-88.7673031,9076.599248,546630.5328
2167,COUNTY,NEW YORK,36,EASTERN,60,RENSSELAER,83,0,6052,0,106.2,42.7091389,-73.5107732,830.2590723,4062.069766
1774,COUNTY,KENTUCKY,21,NORTHERN,40,KENTON,117,0,243,0,124.2,38.9252546,-84.5331967,33.33657544,6.862322678
362,COUNTY,KANSAS,20,SOUTHWEST,30,HASKELL,81,0,106807,53432,73.3,37.5611249,-100.8840421,18385.03869,1304984.807
749,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CATAWBA,35,0,4638,0,127.9,35.6740563,-81.2107215,636.275872,2387.130197
918,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,CARTER,19,0,260,0,137.6,36.2840805,-82.1194772,35.66876385,7.83161948
1646,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,0,107929,0,86.4,41.3154792,-92.1867128,13940.91761,1289448.794
1026,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,98021,19756,85707,73.4,28.0003594,-97.50204409,25540.10785,1256939.883
1030,COUNTY,TEXAS,48,CROSS TIMBERS,30,CLAY,77,2617,0,520,73.4,33.6856157,-98.2123296,461.8829589,795.8978335
882,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BARNWELL,11,11291,2430,0,126.4,33.2641009,-81.4190808,2224.018847,15334.68345
1335,COUNTY,COLORADO,8,SOUTHEAST,90,PUEBLO,101,0,3601,0,40.5,38.2544472,-104.609141,465.1321175,1440.082462
2234,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,MOUNTRAIL,61,0,8133,0,45.2,48.230321,-102.3603325,1050.519164,7332.101799
1960,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79,0,95406,0,69.3,44.3771652,-93.711443,12323.35318,1007594.025
665,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145,0,5139,0,107.1,36.9070237,-94.3424195,705.0068362,2929.957129
364,COUNTY,KANSAS,20,SOUTHWEST,30,SEWARD,175,3282,66066,17887,73.3,37.1850331,-100.8928434,10593.05923,489175.4526
2384,COUNTY,PENNSYLVANIA,42,CENTRAL,50,PERRY,99,0,16558,0,108.9,40.3966461,-77.2890283,2271.551507,30367.78379
1239,COUNTY,VIRGINIA,51,CENTRAL,50,HENRICO,87,0,1657,0,112.5,37.5131191,-77.3465081,227.3197757,306.1225559
77,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,18903,12572,842,128.4,35.2505701,-90.3192299,4966.253003,58639.57704
27,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,18354,15885,0,148.0,34.9049555,-87.6747398,5252.561176,66719.36386
473,COUNTY,LOUISIANA,22,EAST CENTRAL,60,EAST FELICIANA,37,0,0,0,152.8,30.8462165,-91.0405799,0.0,0.0
525,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PONTOTOC,115,645,3484,0,149.9,34.2114655,-89.0382651,585.9652655,1396.890915
